"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA_ha"
"DALTON","54_3",3,"BENE",2.9,100,"n","MOSS","","IND",50,"d",0.000660519855417254,0.0330259927708627
"DALTON","54_3",3,"BENE",1.6,95,"n","CHAN","","IND",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","54_3",3,"BENE",1.7,100,"n","LITTER","","IND",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","54_3",3,"BENE",1.5,80,"y","MOSS","","IND",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","54_3",3,"BENE",3.8,100,"n","MOSS","START","CLUMP",50,"d",0.00113411494794592,0.0567057473972958
"DALTON","54_3",3,"BENE",3.6,95,"n","MOSS","END","CLUMP",50,"d",0.00101787601976309,0.0508938009881547
"DALTON","54_3",3,"BENE",2.2,90,"n","MOSS","","IND",50,"d",0.000380132711084365,0.0190066355542183
"DALTON","54_3",3,"BENE",1.3,100,"y","LITTER","START","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","54_3",3,"BENE",1.7,90,"y","LITTER","END","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","54_3",3,"BENE",3.2,95,"n","LITTER","","IND",50,"d",0.000804247719318987,0.0402123859659494
"DALTON","54_3",3,"BENE",2.5,95,"n","LITTER","","IND",50,"d",0.000490873852123405,0.0245436926061703
"DALTON","54_3",3,"BENE",1.7,85,"n","LITTER","","IND",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","54_3",3,"SALIX",0.8,100,"y","LITTER","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"DALTON","54_3",3,"SALIX",0.7,100,"y","LITTER","END","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","54_3",3,"SALIX",1.1,85,"y","LITTER","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","54_3",3,"POTR",2.1,100,"y","MOSS","","IND",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","54_3",3,"BENE",1.6,95,"y","LITTER","","IND",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","54_3",3,"BENE",2.5,100,"y","LITTER","","IND",50,"d",0.000490873852123405,0.0245436926061703
"DALTON","54_3",3,"BENE",2.7,100,"y","MOSS","START","CLUMP",50,"d",0.00057255526111674,0.028627763055837
"DALTON","54_3",3,"BENE",4,100,"y","MOSS","END","CLUMP",50,"d",0.00125663706143592,0.0628318530717959
"DALTON","54_3",3,"BENE",3.9,100,"y","LITTER","","IND",50,"d",0.00119459060652752,0.0597295303263759
"DALTON","54_3",3,"BENE",3.1,90,"n","GRASS","END","CLUMP",50,"d",0.000754767635024948,0.0377383817512474
"DALTON","14_3",3,"SALIX",1.3,80,"y","EQSC","START","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","14_3",3,"SALIX",0.7,75,"y","EQSC","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","14_3",3,"SALIX",1.2,100,"y","EQSC","END","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"BENE",1,100,"n","MOSS","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","14_3",3,"SALIX",0.5,100,"n","GRASS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"DALTON","14_3",3,"BENE",1.4,85,"y","LITTER","START","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"BENE",2,100,"n","LITTER","END","CLUMP",50,"d",0.000314159265358979,0.015707963267949
"DALTON","14_3",3,"ALCR",1.9,100,"n","MOSS","","IND",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","14_3",3,"SALIX",0.8,95,"y","LITTER","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"DALTON","14_3",3,"SALIX",1.2,90,"y","LITTER","END","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"SALIX",0.6,100,"n","LITTER","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","14_3",3,"SALIX",0.4,100,"n","LITTER","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"SALIX",0.5,50,"y","GRASS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"DALTON","14_3",3,"BENE",1,80,"n","MOSS","START","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","14_3",3,"BENE",0.4,90,"n","MOSS","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"BENE",1.1,90,"y","GRASS","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","14_3",3,"ALCR",2.6,100,"n","GRASS","","IND",50,"d",0.000530929158456675,0.0265464579228338
"DALTON","14_3",3,"BENE",1.4,950,"n","MOSS","END","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"BENE",1.7,90,"y","LITTER","","IND",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","14_3",3,"BENE",2.3,100,"n","EQSC","","IND",50,"d",0.00041547562843725,0.0207737814218625
"DALTON","14_3",3,"SALIX",1.9,95,"y","EQSC","START","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","14_3",3,"SALIX",1.8,100,"y","EQSC","","CLUMP",50,"d",0.000254469004940773,0.0127234502470387
"DALTON","14_3",3,"SALIX",0.8,95,"n","EQSC","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"DALTON","14_3",3,"BENE",1.3,95,"n","EQSC","","IND",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","14_3",3,"ALCR",1.7,95,"n","GRASS","START","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","14_3",3,"ALCR",1.6,90,"y","GRASS","END","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","14_3",3,"BENE",2.1,100,"n","LITTER","","IND",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","14_3",3,"ALCR",1.7,100,"n","LITTER","START","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","14_3",3,"ALCR",1.5,90,"y","LITTER","","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","14_3",3,"ALCR",1,80,"n","LITTER","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","14_3",3,"ALCR",1.5,90,"y","LITTER","END","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","14_3",3,"BENE",1.8,100,"n","GRASS","","IND",50,"d",0.000254469004940773,0.0127234502470387
"DALTON","14_3",3,"SALIX",0.4,100,"n","MOSS","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"SALIX",1.2,100,"n","MOSS","END","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"BENE",1.2,100,"n","GRASS","","IND",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"SALIX",0.4,100,"n","LITTER","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"SALIX",0.6,100,"n","LITTER","END","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","14_3",3,"BENE",0.7,100,"n","GRASS","START","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","14_3",3,"BENE",1.1,100,"n","GRASS","END","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","14_3",3,"BENE",0.5,100,"n","GRASS","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"DALTON","14_3",3,"SALIX",0.7,100,"y","GRASS","START","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","14_3",3,"SALIX",0.4,100,"n","GRASS","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"SALIX",0.6,100,"n","GRASS","END","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","14_3",3,"SALIX",1.3,90,"n","EQSC","START","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","14_3",3,"SALIX",0.4,100,"y","EQSC","END","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"SALIX",1.2,100,"n","LITTER","START","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"SALIX",1.1,100,"n","LITTER","END","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","14_3",3,"ALCR",1.1,100,"n","EQSC","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","14_3",3,"BENE",0.5,90,"n","LITTER","","IND",50,"d",0.0000196349540849362,0.00098174770424681
"DALTON","14_3",3,"BENE",0.4,100,"n","MOSS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"BENE",0.4,100,"n","MOSS","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"SALIX",0.8,100,"n","MOSS","START","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"DALTON","14_3",3,"SALIX",0.9,95,"n","MOSS","","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"DALTON","14_3",3,"SALIX",1.4,95,"y","EQSC","START","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"SALIX",1,95,"n","EQSC","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","14_3",3,"SALIX",1.4,95,"y","EQSC","","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"SALIX",0.7,95,"n","EQSC","END","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","14_3",3,"SALIX",1.5,100,"y","EQSY","START","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","14_3",3,"SALIX",1.8,80,"n","EQSY","END","CLUMP",50,"d",0.000254469004940773,0.0127234502470387
"DALTON","14_3",3,"SALIX",0.6,100,"n","MEPA","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","14_3",3,"SALIX",0.6,90,"n","MEPA","END","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","14_3",3,"BENE",0.3,95,"y","LITTER","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"DALTON","14_3",3,"BENE",2.2,90,"n","MOSS","","IND",50,"d",0.000380132711084365,0.0190066355542183
"DALTON","14_3",3,"BENE",0.4,95,"n","EQSC","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"SALIX",1,95,"n","GRASS","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","14_3",3,"ALCR",1.8,95,"n","LITTER","START","CLUMP",50,"d",0.000254469004940773,0.0127234502470387
"DALTON","14_3",3,"ALCR",1.3,95,"n","LITTER","","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","14_3",3,"ALCR",1,95,"n","LITTER","END","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","14_3",3,"SALIX",0.8,90,"y","MOSS","","IND",50,"d",0.0000502654824574367,0.00251327412287183
"DALTON","14_3",3,"BENE",0.3,100,"n","MOSS","","IND",50,"d",0.00000706858347057704,0.000353429173528852
"DALTON","14_3",3,"BENE",0.6,90,"n","GRASS","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","14_3",3,"BENE",0.4,95,"n","GRASS","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"BENE",0.8,95,"n","GRASS","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"DALTON","14_3",3,"BENE",1.5,30,"y","EQSC","START","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","14_3",3,"BENE",2.2,80,"y","EQSC","","CLUMP",50,"d",0.000380132711084365,0.0190066355542183
"DALTON","14_3",3,"BENE",2.2,90,"y","EQSC","END","CLUMP",50,"d",0.000380132711084365,0.0190066355542183
"DALTON","14_3",3,"ALCR",1,95,"y","LITTER","START","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","14_3",3,"ALCR",1.6,95,"y","LITTER","","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","14_3",3,"ALCR",0.8,95,"y","LITTER","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"DALTON","14_3",3,"ALCR",1,95,"y","GRASS","START","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","14_3",3,"ALCR",1.2,90,"n","GRASS","END","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"ALCR",1.3,95,"n","MOSS","START","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","14_3",3,"ALCR",1.2,60,"y","MOSS","END","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"ALCR",0.4,95,"n","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"ALCR",1.2,95,"n","LITTER","START","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"ALCR",1.3,95,"n","LITTER","END","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","14_3",3,"ALCR",1.1,95,"n","LITTER","START","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","14_3",3,"ALCR",1.2,70,"n","LITTER","","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"ALCR",1.4,80,"n","LITTER","END","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"ALCR",1.2,95,"n","LITTER","START","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","14_3",3,"ALCR",1.4,90,"n","LITTER","","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"ALCR",1.4,90,"n","LITTER","END","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","14_3",3,"ALCR",1.6,70,"n","LITTER","START","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","14_3",3,"ALCR",1.6,80,"n","LITTER","END","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","14_3",3,"ALCR",0.4,100,"n","LITTER","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","14_3",3,"ALCR",1.5,70,"y","LITTER","START","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","14_3",3,"ALCR",1.5,80,"y","LITTER","","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","14_3",3,"ALCR",0.7,95,"n","LITTER","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","14_3",3,"ALCR",0.6,95,"n","LITTER","END","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","14_3",3,"ALCR",1.7,80,"y","LITTER","START","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","14_3",3,"ALCR",1.7,90,"n","LITTER","END","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","7_3",3,"SALIX",1,95,"n","LITTER","START","CLUMP",500,"d",0.0000785398163397448,0.0392699081698724
"DALTON","7_3",3,"SALIX",1.1,95,"n","LITTER","END","CLUMP",500,"d",0.0000950331777710913,0.0475165888855456
"DALTON","7_3",3,"BENE",1.9,95,"n","MOSS","","IND",500,"d",0.000283528736986479,0.141764368493239
"DALTON","7_3",3,"SALIX",1.4,95,"n","LITTER","START","CLUMP",500,"d",0.0001539380400259,0.0769690200129499
"DALTON","7_3",3,"SALIX",1.4,70,"y","LITTER","","CLUMP",500,"d",0.0001539380400259,0.0769690200129499
"DALTON","7_3",3,"SALIX",1.9,95,"n","LITTER","","CLUMP",500,"d",0.000283528736986479,0.141764368493239
"DALTON","7_3",3,"SALIX",1.5,70,"y","LITTER","","CLUMP",500,"d",0.000176714586764426,0.0883572933822129
"DALTON","7_3",3,"SALIX",1.5,80,"y","LITTER","END","CLUMP",500,"d",0.000176714586764426,0.0883572933822129
"DALTON","7_3",3,"BENE",2.5,95,"n","LITTER","","IND",500,"d",0.000490873852123405,0.245436926061703
"DALTON","7_3",3,"ALCR",1.9,90,"y","EQSC","START","CLUMP",500,"d",0.000283528736986479,0.141764368493239
"DALTON","7_3",3,"ALCR",2.1,95,"n","EQSC","END","CLUMP",500,"d",0.000346360590058275,0.173180295029137
"DALTON","7_3",3,"SALIX",2.1,90,"n","LITTER","START","CLUMP",500,"d",0.000346360590058275,0.173180295029137
"DALTON","7_3",3,"SALIX",2.2,90,"y","LITTER","","CLUMP",500,"d",0.000380132711084365,0.190066355542183
"DALTON","7_3",3,"SALIX",1.5,80,"y","LITTER","END","CLUMP",500,"d",0.000176714586764426,0.0883572933822129
"DALTON","7_3",3,"BENE",0.3,95,"n","MOSS","","IND",500,"d",0.00000706858347057704,0.00353429173528852
"DALTON","7_3",3,"BENE",1.5,90,"y","LITTER","","IND",500,"d",0.000176714586764426,0.0883572933822129
"DALTON","7_3",3,"BENE",2.1,95,"n","GRASS","","IND",500,"d",0.000346360590058275,0.173180295029137
"DALTON","7_3",3,"BENE",1.6,95,"y","GRASS","","IND",500,"d",0.000201061929829747,0.100530964914873
"DALTON","7_3",3,"BENE",1.3,95,"y","LITTER","","IND",500,"d",0.000132732289614169,0.0663661448070844
"DALTON","7_3",3,"BENE",2.9,100,"y","LITTER","","IND",500,"d",0.000660519855417254,0.330259927708627
"DALTON","7_3",3,"BENE",2.3,100,"n","LITTER","","IND",500,"d",0.00041547562843725,0.207737814218625
"DALTON","7_3",3,"BENE",1.7,95,"y","LITTER","","IND",500,"d",0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"BENE",1.7,95,"n","LITTER","","IND",500,"d",0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"BENE",1,95,"n","MOSS","","IND",500,"d",0.0000785398163397448,0.0392699081698724
"DALTON","7_3",3,"BENE",1.7,95,"n","GRASS","","IND",500,"d",0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"SALIX",1,70,"n","LITTER","","IND",500,"d",0.0000785398163397448,0.0392699081698724
"DALTON","7_3",3,"BENE",2.2,95,"n","MOSS","","IND",500,"d",0.000380132711084365,0.190066355542183
"DALTON","7_3",3,"ALCR",0.5,90,"n","MOSS","START","CLUMP",500,"d",0.0000196349540849362,0.0098174770424681
"DALTON","7_3",3,"ALCR",2,90,"n","MOSS","","CLUMP",500,"d",0.000314159265358979,0.15707963267949
"DALTON","7_3",3,"ALCR",1.6,95,"n","MOSS","END","CLUMP",500,"d",0.000201061929829747,0.100530964914873
"DALTON","7_3",3,"BENE",2.9,100,"n","LITTER","START","CLUMP",500,"d",0.000660519855417254,0.330259927708627
"DALTON","7_3",3,"BENE",2.1,95,"n","LITTER","","CLUMP",500,"d",0.000346360590058275,0.173180295029137
"DALTON","7_3",3,"BENE",2.8,95,"y","LITTER","END","CLUMP",500,"d",0.000615752160103599,0.3078760800518
"DALTON","7_3",3,"BENE",1.8,95,"y","GRASS","","IND",500,"d",0.000254469004940773,0.127234502470387
"DALTON","7_3",3,"BENE",0.5,90,"y","EQSC","","IND",500,"d",0.0000196349540849362,0.0098174770424681
"DALTON","7_3",3,"SALIX",1.2,80,"y","MOSS","","IND",500,"d",0.000113097335529233,0.0565486677646163
"DALTON","7_3",3,"SALIX",1.7,95,"n","EQSC","START","CLUMP",500,"d",0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"SALIX",1.7,95,"y","EQSC","","CLUMP",500,"d",0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"SALIX",1,80,"n","EQSC","END","CLUMP",500,"d",0.0000785398163397448,0.0392699081698724
"DALTON","7_3",3,"BENE",0.5,95,"n","MOSS","","IND",500,"d",0.0000196349540849362,0.0098174770424681
"DALTON","7_3",3,"BENE",0.9,90,"N","LITTER","START","CLUMP",500,"d",0.0000636172512351933,0.0318086256175967
"DALTON","7_3",3,"BENE",0.6,95,"y","LITTER","END","CLUMP",500,"d",0.0000282743338823081,0.0141371669411541
"DALTON","7_3",3,"BENE",1.7,95,"n","LITTER","","IND",500,"d",0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"BENE",1.9,95,"n","VAVI","","IND",500,"d",0.000283528736986479,0.141764368493239
"DALTON","7_3",3,"ALCR",1.7,95,"n","LITTER","","IND",500,"d",0.000226980069221863,0.113490034610931
"DALTON","7_3",3,"ALCR",2.3,95,"n","LITTER","","IND",500,"d",0.00041547562843725,0.207737814218625
"DALTON","7_3",3,"ALCR",1.2,90,"n","LITTER","","IND",500,"d",0.000113097335529233,0.0565486677646163
"DALTON","7_3",3,"SALIX",1,90,"n","LITTER","","IND",500,"d",0.0000785398163397448,0.0392699081698724
"DALTON","7_3",3,"ALCR",1.8,95,"n","MOSS","START","CLUMP",500,"d",0.000254469004940773,0.127234502470387
"DALTON","7_3",3,"ALCR",1.8,95,"y","MOSS","","CLUMP",500,"d",0.000254469004940773,0.127234502470387
"DALTON","7_3",3,"ALCR",1.7,80,"y","MOSS","END","CLUMP",500,"d",0.000226980069221863,0.113490034610931
"DALTON","12_1",1,"BENE",0.7,95,"n","GRASS","","IND",500,"d",0.000038484510006475,0.0192422550032375
"DALTON","12_1",1,"BENE",0.6,100,"n","MOSS","","IND",500,"d",0.0000282743338823081,0.0141371669411541
"DALTON","12_1",1,"BENE",0.3,100,"n","CHAN","","IND",500,"d",0.00000706858347057704,0.00353429173528852
"DALTON","12_1",1,"BENE",0.3,100,"n","EQSY","","IND",500,"d",0.00000706858347057704,0.00353429173528852
"DALTON","12_1",1,"BENE",0.2,100,"n","EQSY","","IND",500,"d",0.00000314159265358979,0.0015707963267949
"DALTON","12_1",1,"SALIX",0.2,100,"n","EQAR","","IND",500,"d",0.00000314159265358979,0.0015707963267949
"DALTON","12_1",1,"SALIX",0.2,100,"n","LITTER","","IND",500,"d",0.00000314159265358979,0.0015707963267949
"DALTON","12_1",1,"BENE",0.7,100,"n","EQAR","","IND",500,"d",0.000038484510006475,0.0192422550032375
"DALTON","12_1",1,"BENE",0.2,100,"n","LITTER","","IND",500,"d",0.00000314159265358979,0.0015707963267949
"DALTON","12_1",1,"BENE",0.5,100,"n","LEGR","","IND",500,"d",0.0000196349540849362,0.0098174770424681
"DALTON","12_1",1,"SALIX",0.3,100,"n","LITTER","","IND",500,"d",0.00000706858347057704,0.00353429173528852
"DALTON","12_1",1,"BENE",0.2,100,"n","LITTER","","IND",500,"d",0.00000314159265358979,0.0015707963267949
"DALTON","12_1",1,"BENE",0.2,100,"n","LITTER","","IND",500,"d",0.00000314159265358979,0.0015707963267949
"DALTON","12_1",1,"BENE",0.2,100,"n","CHAN","","IND",500,"d",0.00000314159265358979,0.0015707963267949
"DALTON","12_1",1,"SALIX",0.3,100,"n","GRASS","","IND",500,"d",0.00000706858347057704,0.00353429173528852
"DALTON","12_1",1,"BENE",0.2,100,"n","VAVI","","IND",500,"d",0.00000314159265358979,0.0015707963267949
"DALTON","12_1",1,"BENE",0.3,100,"n","VAVI","","IND",500,"d",0.00000706858347057704,0.00353429173528852
"DALTON","12_1",1,"BENE",0.4,100,"n","VAVI","","IND",500,"d",0.0000125663706143592,0.00628318530717959
"DALTON","12_1",1,"BENE",0.8,100,"n","MOSS","","IND",500,"d",0.0000502654824574367,0.0251327412287183
"DALTON","12_1",1,"BENE",0.3,100,"n","CHAN","","IND",500,"d",0.00000706858347057704,0.00353429173528852
"DALTON","12_1",1,"BENE",0.2,100,"n","EQAR","","IND",500,"d",0.00000314159265358979,0.0015707963267949
"DALTON","12_1",1,"SALIX",0.2,100,"n","EQAR","","IND",500,"d",0.00000314159265358979,0.0015707963267949
"DALTON","12_1",1,"BENE",0.5,100,"n","CHAN","","IND",500,"d",0.0000196349540849362,0.0098174770424681
"DALTON","12_1",1,"SALIX",1,40,"y","GRASS","","IND",500,"d",0.0000785398163397448,0.0392699081698724
"DALTON","12_1",1,"BENE",0.8,95,"n","GRASS","","IND",500,"d",0.0000502654824574367,0.0251327412287183
"DALTON","12_1",1,"ALCR",1.4,95,"y","GRASS","","IND",500,"d",0.0001539380400259,0.0769690200129499
"DALTON","12_1",1,"ALCR",1.1,90,"n","CHAN","","IND",500,"d",0.0000950331777710913,0.0475165888855456
"DALTON","12_1",1,"BENE",0.5,100,"n","GRASS","","IND",500,"d",0.0000196349540849362,0.0098174770424681
"DALTON","12_1",1,"BENE",0.3,100,"n","EQSY","","IND",500,"d",0.00000706858347057704,0.00353429173528852
"DALTON","50_1",1,"ALCR",0.6,100,"n","EQSC","START","CLUMP",500,"d",0.0000282743338823081,0.0141371669411541
