"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA"
"DALTON","55_3",3,"BENE",1.3,90,"y","MOSS","","IND",2,"d",0.00921726,0.00921726
"DALTON","55_3",3,"BENE",1.4,100,"y","LITTER","","IND",2,"d",0.01068984,0.01068984
"DALTON","55_3",3,"BENE",1.2,95,"y","GRASS","","IND",2,"d",0.00785376,0.00785376
"DALTON","55_3",3,"BENE",0.3,95,"n","GRASS","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",2.3,95,"y","GRASS","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","55_3",3,"BENE",1.5,90,"y","GRASS","END","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"BENE",1.9,90,"y","LITTER","","IND",2,"d",0.01968894,0.01968894
"DALTON","55_3",3,"BENE",0.8,50,"y","LITTER","","IND",2,"d",0.00349056,0.00349056
"DALTON","55_3",3,"BENE",1.5,95,"n","MOSS","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"BENE",2.3,100,"n","MOSS","END","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","55_3",3,"ALCR",1.2,95,"y","GRASS","","IND",2,"d",0.00785376,0.00785376
"DALTON","55_3",3,"BENE",3.2,95,"y","MOSS","START","CLUMP",2,"d",0.05584896,0.05584896
"DALTON","55_3",3,"BENE",1.8,95,"y","MOSS","END","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","55_3",3,"BENE",0.3,95,"n","CHAN","START","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",0.5,95,"n","CHAN","END","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"BENE",3.3,95,"y","MOSS","","IND",2,"d",0.05939406,0.05939406
"DALTON","55_3",3,"BENE",0.3,95,"n","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",2.3,80,"y","VAVI","","IND",2,"d",0.02885166,0.02885166
"DALTON","55_3",3,"BENE",0.7,95,"n","GRASS","","IND",2,"d",0.00267246,0.00267246
"DALTON","55_3",3,"BENE",0.3,95,"n","MOSS","START","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",1.8,85,"y","MOSS","END","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","55_3",3,"SALIX",1,9,"y","GRASS","START","CLUMP",2,"d",0.005454,0.005454
"DALTON","55_3",3,"SALIX",0.6,95,"y","GRASS","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","55_3",3,"BENE",3.5,95,"y","MOSS","","IND",2,"d",0.0668115,0.0668115
"DALTON","55_3",3,"BENE",1.7,95,"n","MOSS","START","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"BENE",0.4,100,"n","MOSS","","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","55_3",3,"BENE",1.4,95,"y","MOSS","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","55_3",3,"SALIX",2.2,95,"y","CHAN","","IND",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"SALIX",0.3,100,"n","GRASS","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"SALIX",0.6,90,"y","GRASS","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","55_3",3,"SALIX",2,90,"y","GRASS","","CLUMP",2,"d",0.021816,0.021816
"DALTON","55_3",3,"SALIX",1.5,90,"y","GRASS","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"SALIX",0.7,95,"y","GRASS","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","55_3",3,"SALIX",1,90,"y","GRASS","","IND",2,"d",0.005454,0.005454
"DALTON","55_3",3,"SALIX",1.5,90,"y","MOSS","","IND",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"BENE",0.6,90,"n","EQAR","","IND",2,"d",0.00196344,0.00196344
"DALTON","55_3",3,"ALCR",0.4,95,"n","LITTER","","IND",2,"d",0.00087264,0.00087264
"DALTON","55_3",3,"SALIX",1.5,95,"n","LITTER","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"SALIX",1.3,95,"n","LITTER","END","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","55_3",3,"SALIX",2,95,"y","LITTER","START","CLUMP",2,"d",0.021816,0.021816
"DALTON","55_3",3,"SALIX",1.8,100,"y","LITTER","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","55_3",3,"SALIX",2.5,90,"y","LITTER","","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","55_3",3,"SALIX",2,90,"y","LITTER","END","CLUMP",2,"d",0.021816,0.021816
"DALTON","55_3",3,"SALIX",1.5,90,"y","MOSS","","IND",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"ALCR",2.5,90,"y","GRASS","","IND",2,"d",0.0340875,0.0340875
"DALTON","55_3",3,"ALCR",2,90,"y","GRASS","","IND",2,"d",0.021816,0.021816
"DALTON","55_3",3,"BENE",0.2,90,"n","EQAR","","IND",2,"d",0.00021816,0.00021816
"DALTON","55_3",3,"BENE",1.5,95,"y","GRASS","","IND",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"BENE",2,95,"y","EQSC","","IND",2,"d",0.021816,0.021816
"DALTON","55_3",3,"ALCR",2,90,"y","GRASS","START","CLUMP",2,"d",0.021816,0.021816
"DALTON","55_3",3,"ALCR",1.7,90,"y","GRASS","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"ALCR",3.4,100,"n","GRASS","","CLUMP",2,"d",0.06304824,0.06304824
"DALTON","55_3",3,"ALCR",2.6,90,"y","GRASS","","CLUMP",2,"d",0.03686904,0.03686904
"DALTON","55_3",3,"ALCR",2.2,80,"y","GRASS","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"ALCR",2.3,90,"y","GRASS","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","55_3",3,"ALCR",2.2,60,"y","GRASS","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"ALCR",3,70,"y","GRASS","END","CLUMP",2,"d",0.049086,0.049086
"DALTON","55_3",3,"BENE",1.5,95,"y","GRASS","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"BENE",2,95,"n","GRASS","END","CLUMP",2,"d",0.021816,0.021816
"DALTON","55_3",3,"BENE",3,50,"y","LITTER","","IND",2,"d",0.049086,0.049086
"DALTON","55_3",3,"BENE",1.5,95,"y","EQSC","","IND",2,"d",0.0122715,0.0122715
"DALTON","55_3",3,"BENE",2.6,95,"y","EQSC","","IND",2,"d",0.03686904,0.03686904
"DALTON","55_3",3,"BENE",1.3,90,"y","EQSC","","IND",2,"d",0.00921726,0.00921726
"DALTON","55_3",3,"BENE",1.8,90,"y","LITTER","","IND",2,"d",0.01767096,0.01767096
"DALTON","55_3",3,"BENE",1.6,90,"y","LITTER","","IND",2,"d",0.01396224,0.01396224
"DALTON","55_3",3,"BENE",2,95,"n","LITTER","","IND",2,"d",0.021816,0.021816
"DALTON","55_3",3,"BENE",0.7,90,"y","LITTER","","IND",2,"d",0.00267246,0.00267246
"DALTON","55_3",3,"BENE",0.4,100,"n","EQSC","","IND",2,"d",0.00087264,0.00087264
"DALTON","55_3",3,"BENE",0.9,95,"y","EQSC","","IND",2,"d",0.00441774,0.00441774
"DALTON","55_3",3,"BENE",3.2,95,"n","EQSC","","IND",2,"d",0.05584896,0.05584896
"DALTON","55_3",3,"BENE",2.2,95,"y","LITTER","","IND",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",3,95,"n","GRASS","","IND",2,"d",0.049086,0.049086
"DALTON","55_3",3,"BENE",2,90,"n","GRASS","","IND",2,"d",0.021816,0.021816
"DALTON","55_3",3,"BENE",0.3,100,"n","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",0.5,95,"n","LITTER","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","55_3",3,"BENE",0.3,95,"n","LITTER","","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",0.3,95,"n","LITTER","END","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",2.2,95,"y","CHAN","","IND",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",0.3,100,"n","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","55_3",3,"BENE",2,95,"n","LITTER","","IND",2,"d",0.021816,0.021816
"DALTON","55_3",3,"BENE",1.3,100,"n","LITTER","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","55_3",3,"BENE",1.7,95,"y","LITTER","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"BENE",2.2,90,"y","LITTER","END","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","55_3",3,"BENE",2.3,95,"n","MOSS","","IND",2,"d",0.02885166,0.02885166
"DALTON","55_3",3,"BENE",1.1,60,"y","LITTER","","IND",2,"d",0.00659934,0.00659934
"DALTON","55_3",3,"BENE",1.7,95,"y","GRASS","","IND",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"SALIX",1.6,70,"n","GRASS","START","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","55_3",3,"SALIX",1.9,95,"n","GRASS","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","55_3",3,"SALIX",1.7,50,"n","GRASS","END","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","55_3",3,"BENE",2.5,95,"n","GRASS","","IND",2,"d",0.0340875,0.0340875
"DALTON","55_3",3,"BENE",1.4,95,"y","CHAN","","IND",2,"d",0.01068984,0.01068984
"DALTON","54_3",3,"BENE",0.1,100,"n","CHAN","","IND",2,"d",0.00005454,0.00005454
"DALTON","54_3",3,"BENE",2.3,95,"y","CHAN","","IND",2,"d",0.02885166,0.02885166
"DALTON","54_3",3,"BENE",3.3,100,"y","LITTER","START","CLUMP",2,"d",0.05939406,0.05939406
"DALTON","54_3",3,"BENE",1.6,100,"n","MOSS","","IND",2,"d",0.01396224,0.01396224
"DALTON","54_3",3,"BENE",2.9,95,"n","GRASS","","IND",2,"d",0.04586814,0.04586814
"DALTON","54_3",3,"BENE",3.5,100,"n","MOSS","","IND",2,"d",0.0668115,0.0668115
"DALTON","54_3",3,"BENE",1.7,85,"y","MOSS","","IND",2,"d",0.01576206,0.01576206
"DALTON","54_3",3,"BENE",0.7,100,"n","GRASS","","IND",2,"d",0.00267246,0.00267246
"DALTON","54_3",3,"BENE",2.4,100,"n","MOSS","","IND",2,"d",0.03141504,0.03141504
"DALTON","54_3",3,"BENE",0.7,75,"n","LITTER","","IND",2,"d",0.00267246,0.00267246
"DALTON","54_3",3,"BENE",2.3,95,"n","MOSS","","IND",2,"d",0.02885166,0.02885166
"DALTON","54_3",3,"BENE",2.6,80,"y","MOSS","","IND",2,"d",0.03686904,0.03686904
"DALTON","54_3",3,"SALIX",2.1,70,"y","MOSS","","IND",2,"d",0.02405214,0.02405214
"DALTON","54_3",3,"SALIX",2.4,85,"y","MOSS","START","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","54_3",3,"SALIX",1.4,90,"y","MOSS","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","54_3",3,"SALIX",1.9,95,"y","MOSS","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","54_3",3,"SALIX",1.1,100,"y","MOSS","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","54_3",3,"BENE",6.2,100,"n","LITTER","","IND",2,"d",0.20965176,0.20965176
"DALTON","54_3",3,"BENE",3,100,"n","MOSS","START","CLUMP",2,"d",0.049086,0.049086
"DALTON","54_3",3,"BENE",3.5,95,"n","MOSS","END","CLUMP",2,"d",0.0668115,0.0668115
"DALTON","54_3",3,"BENE",1.7,95,"y","LITTER","","IND",2,"d",0.01576206,0.01576206
"DALTON","54_3",3,"BENE",3.4,90,"y","MOSS","","IND",2,"d",0.06304824,0.06304824
"DALTON","54_3",3,"SALIX",0.7,90,"y","MOSS","","IND",2,"d",0.00267246,0.00267246
"DALTON","54_3",3,"BENE",0.7,5,"y","MOSS","","IND",2,"d",0.00267246,0.00267246
"DALTON","54_3",3,"BENE",1.8,100,"y","LITTER","","IND",2,"d",0.01767096,0.01767096
"DALTON","54_3",3,"BENE",2.1,85,"y","LITTER","","IND",2,"d",0.02405214,0.02405214
"DALTON","54_3",3,"BENE",1.2,80,"y","MOSS","","IND",2,"d",0.00785376,0.00785376
"DALTON","54_3",3,"BENE",1.4,40,"y","LITTER","","IND",2,"d",0.01068984,0.01068984
"DALTON","54_3",3,"BENE",3,100,"y","MOSS","START","CLUMP",2,"d",0.049086,0.049086
"DALTON","54_3",3,"BENE",3.5,100,"y","MOSS","END","CLUMP",2,"d",0.0668115,0.0668115
"DALTON","54_3",3,"BENE",2.2,95,"y","LITTER","","IND",2,"d",0.02639736,0.02639736
"DALTON","54_3",3,"BENE",2.1,95,"y","MOSS","START","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","54_3",3,"BENE",1.6,95,"y","MOSS","END","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","54_3",3,"BENE",1.7,100,"y","MOSS","","IND",2,"d",0.01576206,0.01576206
"DALTON","54_3",3,"SALIX",1.4,60,"y","LITTER","","IND",2,"d",0.01068984,0.01068984
"DALTON","54_3",3,"BENE",2.4,90,"y","MOSS","START","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","54_3",3,"BENE",2.3,100,"y","MOSS","END","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","54_3",3,"SALIX",0.8,100,"y","LITTER","","IND",2,"d",0.00349056,0.00349056
"DALTON","54_3",3,"BENE",2.8,80,"y","LITTER","","IND",2,"d",0.04275936,0.04275936
"DALTON","54_3",3,"BENE",1.8,90,"y","MOSS","","IND",2,"d",0.01767096,0.01767096
"DALTON","54_3",3,"BENE",1.5,100,"y","LITTER","","IND",2,"d",0.0122715,0.0122715
"DALTON","54_3",3,"BENE",0.6,85,"n","LITTER","","IND",2,"d",0.00196344,0.00196344
"DALTON","54_3",3,"BENE",1.2,90,"y","MOSS","START","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","54_3",3,"BENE",2.7,90,"y","MOSS","END","CLUMP",2,"d",0.03975966,0.03975966
"DALTON","54_3",3,"BENE",2.1,100,"n","MOSS","","IND",2,"d",0.02405214,0.02405214
"DALTON","54_3",3,"BENE",3.6,100,"y","MOSS","","IND",2,"d",0.07068384,0.07068384
"DALTON","54_3",3,"SALIX",1,90,"y","MOSS","","CLUMP",2,"d",0.005454,0.005454
"DALTON","54_3",3,"SALIX",1.7,95,"y","MOSS","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","54_3",3,"SALIX",1.6,90,"y","MOSS","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","54_3",3,"SALIX",1,100,"y","MOSS","END","CLUMP",2,"d",0.005454,0.005454
"DALTON","54_3",3,"BENE",2.9,100,"y","MOSS","","IND",2,"d",0.04586814,0.04586814
"DALTON","54_3",3,"BENE",3.8,95,"y","MOSS","","IND",2,"d",0.07875576,0.07875576
"DALTON","54_3",3,"SALIX",1.9,90,"y","MOSS","START","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","54_3",3,"SALIX",1.8,90,"y","MOSS","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","54_3",3,"SALIX",1.6,80,"y","MOSS","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","54_3",3,"SALIX",2.8,85,"y","MOSS","","CLUMP",2,"d",0.04275936,0.04275936
"DALTON","54_3",3,"SALIX",1.8,85,"y","MOSS","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","54_3",3,"SALIX",2.2,95,"y","MOSS","END","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","54_3",3,"BENE",3.8,100,"n","MOSS","START","CLUMP",2,"d",0.07875576,0.07875576
"DALTON","54_3",3,"BENE",1.5,100,"n","MOSS","END","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","54_3",3,"BENE",0.7,100,"n","MOSS","","IND",2,"d",0.00267246,0.00267246
"DALTON","54_3",3,"BENE",2.9,100,"n","MOSS","","IND",2,"d",0.04586814,0.04586814
"DALTON","54_3",3,"SALIX",0.5,100,"y","MOSS","","IND",2,"d",0.0013635,0.0013635
"DALTON","54_3",3,"SALIX",0.5,95,"y","MOSS","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","54_3",3,"SALIX",0.5,100,"y","MOSS","END","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","54_3",3,"BENE",4.1,100,"n","MOSS","","IND",2,"d",0.09168174,0.09168174
"DALTON","54_3",3,"BENE",1.8,100,"y","LITTER","","IND",2,"d",0.01767096,0.01767096
"DALTON","54_3",3,"SALIX",1.4,90,"n","MOSS","","IND",2,"d",0.01068984,0.01068984
"DALTON","54_3",3,"SALIX",0.1,100,"n","MOSS","","IND",2,"d",0.00005454,0.00005454
"DALTON","54_3",3,"BENE",2.6,100,"n","MOSS","START","CLUMP",2,"d",0.03686904,0.03686904
"DALTON","54_3",3,"BENE",1.2,90,"n","MOSS","END","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","54_3",3,"BENE",2.3,100,"n","GRASS","","IND",2,"d",0.02885166,0.02885166
"DALTON","54_3",3,"BENE",2.5,100,"n","MOSS","START","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","54_3",3,"BENE",2.9,100,"n","MOSS","END","CLUMP",2,"d",0.04586814,0.04586814
"DALTON","54_3",3,"POTR",2.5,20,"y","MOSS","","IND",2,"d",0.0340875,0.0340875
"DALTON","54_3",3,"BENE",1.7,100,"y","MOSS","","IND",2,"d",0.01576206,0.01576206
"DALTON","54_3",3,"SALIX",1.1,80,"y","MOSS","START","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","54_3",3,"SALIX",0.5,100,"y","MOSS","","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","54_3",3,"SALIX",1,100,"y","MOSS","END","CLUMP",2,"d",0.005454,0.005454
"DALTON","54_3",3,"SALIX",0.7,100,"y","MOSS","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","54_3",3,"SALIX",0.7,70,"y","MOSS","END","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","54_3",3,"BENE",2.9,100,"n","MOSS","","IND",2,"d",0.04586814,0.04586814
"DALTON","54_3",3,"BENE",1.6,95,"n","CHAN","","IND",2,"d",0.01396224,0.01396224
"DALTON","54_3",3,"BENE",1.7,100,"n","LITTER","","IND",2,"d",0.01576206,0.01576206
"DALTON","54_3",3,"BENE",1.5,80,"y","MOSS","","IND",2,"d",0.0122715,0.0122715
"DALTON","54_3",3,"BENE",3.8,100,"n","MOSS","START","CLUMP",2,"d",0.07875576,0.07875576
"DALTON","54_3",3,"BENE",3.6,95,"n","MOSS","END","CLUMP",2,"d",0.07068384,0.07068384
"DALTON","54_3",3,"BENE",2.2,90,"n","MOSS","","IND",2,"d",0.02639736,0.02639736
"DALTON","54_3",3,"BENE",1.3,100,"y","LITTER","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","54_3",3,"BENE",1.7,90,"y","LITTER","END","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","54_3",3,"BENE",3.2,95,"n","LITTER","","IND",2,"d",0.05584896,0.05584896
"DALTON","54_3",3,"BENE",2.5,95,"n","LITTER","","IND",2,"d",0.0340875,0.0340875
"DALTON","54_3",3,"BENE",1.7,85,"n","LITTER","","IND",2,"d",0.01576206,0.01576206
"DALTON","54_3",3,"SALIX",0.8,100,"y","LITTER","START","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","54_3",3,"SALIX",0.7,100,"y","LITTER","END","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","54_3",3,"SALIX",1.1,85,"y","LITTER","","IND",2,"d",0.00659934,0.00659934
"DALTON","54_3",3,"POTR",2.1,100,"y","MOSS","","IND",2,"d",0.02405214,0.02405214
"DALTON","54_3",3,"BENE",1.6,95,"y","LITTER","","IND",2,"d",0.01396224,0.01396224
"DALTON","54_3",3,"BENE",2.5,100,"y","LITTER","","IND",2,"d",0.0340875,0.0340875
"DALTON","54_3",3,"BENE",2.7,100,"y","MOSS","START","CLUMP",2,"d",0.03975966,0.03975966
"DALTON","54_3",3,"BENE",4,100,"y","MOSS","END","CLUMP",2,"d",0.087264,0.087264
"DALTON","54_3",3,"BENE",3.9,100,"y","LITTER","","IND",2,"d",0.08295534,0.08295534
"DALTON","54_3",3,"BENE",3.1,90,"n","GRASS","END","CLUMP",2,"d",0.05241294,0.05241294
"DALTON","14_3",3,"SALIX",1.3,80,"y","EQSC","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","14_3",3,"SALIX",0.7,75,"y","EQSC","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","14_3",3,"SALIX",1.2,100,"y","EQSC","END","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","14_3",3,"BENE",1,100,"n","MOSS","","IND",2,"d",0.005454,0.005454
"DALTON","14_3",3,"SALIX",0.5,100,"n","GRASS","","IND",2,"d",0.0013635,0.0013635
"DALTON","14_3",3,"BENE",1.4,85,"y","LITTER","START","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","14_3",3,"BENE",2,100,"n","LITTER","END","CLUMP",2,"d",0.021816,0.021816
"DALTON","14_3",3,"ALCR",1.9,100,"n","MOSS","","IND",2,"d",0.01968894,0.01968894
"DALTON","14_3",3,"SALIX",0.8,95,"y","LITTER","START","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","14_3",3,"SALIX",1.2,90,"y","LITTER","END","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","14_3",3,"SALIX",0.6,100,"n","LITTER","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","14_3",3,"SALIX",0.4,100,"n","LITTER","END","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","14_3",3,"SALIX",0.5,50,"y","GRASS","","IND",2,"d",0.0013635,0.0013635
"DALTON","14_3",3,"BENE",1,80,"n","MOSS","START","CLUMP",2,"d",0.005454,0.005454
"DALTON","14_3",3,"BENE",0.4,90,"n","MOSS","END","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","14_3",3,"BENE",1.1,90,"y","GRASS","","IND",2,"d",0.00659934,0.00659934
"DALTON","14_3",3,"ALCR",2.6,100,"n","GRASS","","IND",2,"d",0.03686904,0.03686904
"DALTON","14_3",3,"BENE",1.4,950,"n","MOSS","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","14_3",3,"BENE",1.7,90,"y","LITTER","","IND",2,"d",0.01576206,0.01576206
"DALTON","14_3",3,"BENE",2.3,100,"n","EQSC","","IND",2,"d",0.02885166,0.02885166
"DALTON","14_3",3,"SALIX",1.9,95,"y","EQSC","START","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","14_3",3,"SALIX",1.8,100,"y","EQSC","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","14_3",3,"SALIX",0.8,95,"n","EQSC","END","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","14_3",3,"BENE",1.3,95,"n","EQSC","","IND",2,"d",0.00921726,0.00921726
"DALTON","14_3",3,"ALCR",1.7,95,"n","GRASS","START","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","14_3",3,"ALCR",1.6,90,"y","GRASS","END","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","14_3",3,"BENE",2.1,100,"n","LITTER","","IND",2,"d",0.02405214,0.02405214
"DALTON","14_3",3,"ALCR",1.7,100,"n","LITTER","START","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","14_3",3,"ALCR",1.5,90,"y","LITTER","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","14_3",3,"ALCR",1,80,"n","LITTER","","CLUMP",2,"d",0.005454,0.005454
"DALTON","14_3",3,"ALCR",1.5,90,"y","LITTER","END","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","14_3",3,"BENE",1.8,100,"n","GRASS","","IND",2,"d",0.01767096,0.01767096
"DALTON","14_3",3,"SALIX",0.4,100,"n","MOSS","START","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","14_3",3,"SALIX",1.2,100,"n","MOSS","END","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","14_3",3,"BENE",1.2,100,"n","GRASS","","IND",2,"d",0.00785376,0.00785376
"DALTON","14_3",3,"SALIX",0.4,100,"n","LITTER","START","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","14_3",3,"SALIX",0.6,100,"n","LITTER","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","14_3",3,"BENE",0.7,100,"n","GRASS","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","14_3",3,"BENE",1.1,100,"n","GRASS","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","14_3",3,"BENE",0.5,100,"n","GRASS","","IND",2,"d",0.0013635,0.0013635
"DALTON","14_3",3,"SALIX",0.7,100,"y","GRASS","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","14_3",3,"SALIX",0.4,100,"n","GRASS","","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","14_3",3,"SALIX",0.6,100,"n","GRASS","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","14_3",3,"SALIX",1.3,90,"n","EQSC","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","14_3",3,"SALIX",0.4,100,"y","EQSC","END","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","14_3",3,"SALIX",1.2,100,"n","LITTER","START","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","14_3",3,"SALIX",1.1,100,"n","LITTER","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","14_3",3,"ALCR",1.1,100,"n","EQSC","","IND",2,"d",0.00659934,0.00659934
"DALTON","14_3",3,"BENE",0.5,90,"n","LITTER","","IND",2,"d",0.0013635,0.0013635
"DALTON","14_3",3,"BENE",0.4,100,"n","MOSS","","IND",2,"d",0.00087264,0.00087264
"DALTON","14_3",3,"BENE",0.4,100,"n","MOSS","","IND",2,"d",0.00087264,0.00087264
"DALTON","14_3",3,"SALIX",0.8,100,"n","MOSS","START","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","14_3",3,"SALIX",0.9,95,"n","MOSS","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","14_3",3,"SALIX",1.4,95,"y","EQSC","START","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","14_3",3,"SALIX",1,95,"n","EQSC","","CLUMP",2,"d",0.005454,0.005454
"DALTON","14_3",3,"SALIX",1.4,95,"y","EQSC","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","14_3",3,"SALIX",0.7,95,"n","EQSC","END","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","14_3",3,"SALIX",1.5,100,"y","EQSY","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","14_3",3,"SALIX",1.8,80,"n","EQSY","END","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","14_3",3,"SALIX",0.6,100,"n","MEPA","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","14_3",3,"SALIX",0.6,90,"n","MEPA","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","14_3",3,"BENE",0.3,95,"y","LITTER","","IND",2,"d",0.00049086,0.00049086
"DALTON","14_3",3,"BENE",2.2,90,"n","MOSS","","IND",2,"d",0.02639736,0.02639736
"DALTON","14_3",3,"BENE",0.4,95,"n","EQSC","","IND",2,"d",0.00087264,0.00087264
